RFMS_Cluster,Target,CustomerId
0,1,CustomerId_710
0,1,CustomerId_2668
0,1,CustomerId_4260
0,1,CustomerId_2334
1,0,CustomerId_3787
0,1,CustomerId_4332
0,1,CustomerId_2262
1,0,CustomerId_4958
0,1,CustomerId_1393
0,1,CustomerId_2362
0,1,CustomerId_1009
0,1,CustomerId_3540
0,1,CustomerId_3468
0,1,CustomerId_2277
0,1,CustomerId_489
0,1,CustomerId_3847
1,0,CustomerId_3794
1,0,CustomerId_2284
0,1,CustomerId_2772
0,1,CustomerId_4344
0,1,CustomerId_1879
0,1,CustomerId_576
0,1,CustomerId_3214
0,1,CustomerId_4730
0,1,CustomerId_2674
0,1,CustomerId_1162
0,1,CustomerId_934
0,1,CustomerId_4674
0,1,CustomerId_514
0,1,CustomerId_4408
0,1,CustomerId_5007
0,1,CustomerId_4322
0,1,CustomerId_1285
1,0,CustomerId_3415
1,0,CustomerId_3180
0,1,CustomerId_691
0,1,CustomerId_2217
0,1,CustomerId_1850
0,1,CustomerId_1025
0,1,CustomerId_4584
0,1,CustomerId_3659
0,1,CustomerId_840
0,1,CustomerId_2388
0,1,CustomerId_3160
0,1,CustomerId_559
0,1,CustomerId_601
1,0,CustomerId_3451
0,1,CustomerId_2651
0,1,CustomerId_1010
1,0,CustomerId_5081
0,1,CustomerId_1601
0,1,CustomerId_1967
1,0,CustomerId_1190
0,1,CustomerId_3665
0,1,CustomerId_2538
0,1,CustomerId_3949
1,0,CustomerId_5085
1,0,CustomerId_4318
0,1,CustomerId_620
0,1,CustomerId_1649
0,1,CustomerId_4447
0,1,CustomerId_4658
0,1,CustomerId_2340
0,1,CustomerId_5128
0,1,CustomerId_3220
0,1,CustomerId_1963
1,0,CustomerId_3504
1,0,CustomerId_1937
0,1,CustomerId_3311
0,1,CustomerId_847
0,1,CustomerId_3778
1,0,CustomerId_3419
1,0,CustomerId_4505
0,1,CustomerId_3678
0,1,CustomerId_2338
0,1,CustomerId_3954
0,1,CustomerId_613
0,1,CustomerId_3164
1,0,CustomerId_3438
0,1,CustomerId_1106
1,0,CustomerId_4954
0,1,CustomerId_5280
0,1,CustomerId_1195
1,0,CustomerId_5286
0,1,CustomerId_3888
0,1,CustomerId_2559
0,1,CustomerId_4615
1,0,CustomerId_1786
0,1,CustomerId_4246
0,1,CustomerId_4742
0,1,CustomerId_602
0,1,CustomerId_4369
0,1,CustomerId_4262
0,1,CustomerId_3501
0,1,CustomerId_1052
0,1,CustomerId_4220
0,1,CustomerId_4075
0,1,CustomerId_1568
0,1,CustomerId_5010
0,1,CustomerId_3401
0,1,CustomerId_1228
0,1,CustomerId_2686
0,1,CustomerId_1882
1,0,CustomerId_2853
0,1,CustomerId_3421
1,0,CustomerId_655
1,0,CustomerId_3452
0,1,CustomerId_2664
0,1,CustomerId_4982
0,1,CustomerId_5000
0,1,CustomerId_1980
0,1,CustomerId_926
0,1,CustomerId_3294
0,1,CustomerId_1259
0,1,CustomerId_1705
0,1,CustomerId_2693
0,1,CustomerId_2508
1,0,CustomerId_3690
1,0,CustomerId_1864
1,0,CustomerId_4548
0,1,CustomerId_542
1,0,CustomerId_4602
1,0,CustomerId_3167
0,1,CustomerId_2703
0,1,CustomerId_7423
0,1,CustomerId_3201
1,0,CustomerId_4456
1,0,CustomerId_5138
